name,users,statuses,6,12,24,72,168
fo0bar.org,3.0,9.0,,,,,
foo.sx,3.0,2032.0,0.0,0.0,0.0,0.0,0.0
mishin.m.to,3.0,16.0,,,,,
mastodon.odessen.com,3.0,129.0,,,,,
mastodon.obsidian-group.co,3.0,20.0,0.0,1.0,1.0,1.0,1.0
dianying.tools,3.0,48.0,,,,,
fedi.reimu.info,3.0,74.0,,,,,
mastodon.eric.ovh,3.0,213.0,,,,,
tripleplusgood.us,3.0,21.0,,,,,
wizzards.club,3.0,307.0,,,,,
bud.camp,3.0,11.0,,,,,
mstdn.nanamachi.net,3.0,477.0,0.0,0.0,0.0,0.0,0.0
tkmb.tokyo,3.0,399.0,0.0,0.0,0.0,0.0,0.0
fed.freakaria.com,3.0,61.0,,,,,
fed.uninsane.org,3.0,637.0,,,,,
federation.krowverse.services,3.0,2320.0,0.0,0.0,0.0,0.0,0.0
brnt.cr,3.0,31.0,,,,,
deerfieldmartc.com,3.0,10.0,,,,,
federation.p1k3.com,3.0,5524.0,,,,,
xn--kckk1cy297bor8a.jp,3.0,21.0,,,,,
pleroma.microkod.xyz,3.0,30.0,,,,,
www.nekotodon.com,3.0,140.0,0.0,0.0,0.0,0.0,1.0
fedi.kcore.org,3.0,638.0,0.0,0.0,0.0,1.0,1.0
datacorner.social,3.0,5.0,0.0,0.0,0.0,1.0,
fedi.mthdr.ca,3.0,132.0,,,,,
server321.de,3.0,298.0,0.0,0.0,0.0,,
fedi.astrid.tech,3.0,1096.0,,,,,
mastodon.lermer.nl,3.0,3979.0,0.0,0.0,0.0,0.0,0.0
kemoner-don.tokyo,3.0,56.0,0.0,0.0,0.0,0.0,0.0
mygaming.network,3.0,13.0,0.0,0.0,1.0,2.0,
literally.pictures,3.0,74.0,,,,,
social.v4v.dev,3.0,2475.0,,,,,
techdon.herokuapp.com,3.0,100.0,,,,,
alongtheray.social,3.0,930.0,,,,,
kraud.social,3.0,117.0,,,,,
mastodon.yakka.art,3.0,4.0,1.0,-1.0,-1.0,,
social.pedesen.de,3.0,2.0,,,,,
okinawa-mstdn.okinawa,3.0,110.0,,,,,
orbsafe.masto.host,3.0,2542.0,,,,,
pl.jort.space,3.0,60.0,,,,,
techdon.info,3.0,100.0,,,,,
social.starshipjennings.com,3.0,33.0,,,,,
mammutidae.science,3.0,3.0,0.0,0.0,1.0,,
masto.ws,3.0,138.0,0.0,0.0,0.0,1.0,2.0
social.sunnypup.io,3.0,20.0,,,,,
v.heliumhosting.org,3.0,67.0,,,,,
idealhealth.social,3.0,2.0,0.0,0.0,0.0,0.0,0.0
social.mxsglobal.com,3.0,7.0,0.0,0.0,0.0,0.0,0.0
mastodon.ti-fr.com,3.0,135.0,,,,,
nimbus.social,3.0,15.0,0.0,0.0,0.0,0.0,0.0
nil.social,3.0,22.0,,,,,
ambrosia.cafe,3.0,296.0,,,,,
social.piperswe.me,3.0,18.0,0.0,0.0,0.0,0.0,
iamalive.digital,3.0,210.0,,,,,
social.veganact.org.au,3.0,56.0,0.0,0.0,0.0,0.0,0.0
america.social,3.0,108.0,,,,,
about.to.be.nota.live,3.0,16.0,,,,,
nolineage.com,3.0,2585.0,,,,,
hey.hagelb.org,3.0,55.0,,,,,
masto.blasters.fr,3.0,17.0,0.0,0.0,0.0,,
julianjulian.moe,3.0,2508.0,,,,,
35xq.masto.host,3.0,389.0,,,,,
ingsoc.email,3.0,12.0,,,,,
algebra.chat,3.0,7.0,0.0,0.0,0.0,0.0,0.0
lavraievie.social,3.0,312.0,,,,,
social.oupsman.fr,3.0,14357.0,0.0,0.0,0.0,0.0,0.0
6paperplanes.net,3.0,15.0,,,,,
mastodon.wolfpaw.kr,3.0,12.0,0.0,0.0,0.0,0.0,0.0
social.onecha.net,3.0,2.0,,,,,
masto.ingeechat.party,3.0,80.0,0.0,0.0,0.0,0.0,0.0
vizibol.social,3.0,3.0,0.0,2.0,1.0,,
iscurrently.live,3.0,521.0,0.0,0.0,0.0,2.0,
ncc1701e.social,3.0,2.0,,,,,
masto.p0l.co,3.0,1.0,0.0,,,,
marxist.social,3.0,2.0,,,,,
is.burntout.org,3.0,29.0,,,,,
5dollah.click,3.0,3648.0,,,,,
kurosawa.moe,3.0,1776.0,,,,,
575don.club,3.0,10.0,,,,,
4toot.org,3.0,26.0,,,,,
social.netdc.ca,3.0,34.0,,,,,
mastodon.tobedefined.net,3.0,456.0,,,,,
voiceover.actor,3.0,48.0,0.0,0.0,0.0,1.0,
social.screamingatmyscreen.com,3.0,587.0,,,,,
inthebeliefofbetter.social,3.0,16.0,,,,,
mastodon.waifus.eu,3.0,5.0,,,,,
lawfedi.blue,3.0,234.0,0.0,1.0,1.0,1.0,
mastodon.tis-w.mydns.jp,3.0,11.0,,,,,
jigawatt.io,3.0,94.0,,,,,
instanzfreun.de,3.0,811.0,0.0,0.0,0.0,0.0,1.0
social.soupco.net,3.0,2.0,0.0,0.0,0.0,,
less.suitwaffle.com,3.0,1.0,,,,,
osada.gidikroon.eu,3.0,5.0,,,,,
pixelfed.hackerspace.zone,3.0,2.0,,,,,
toot.supremesyntax.com,3.0,25.0,,,,,
plem.sapphic.site,3.0,674.0,0.0,0.0,0.0,0.0,0.0
pigleader.com,3.0,9.0,0.0,0.0,0.0,0.0,0.0
mastodon.undernet.uy,3.0,587.0,,,,,
mastodon.stuartoram.com,3.0,20.0,,,,,
k.iim.gay,3.0,3291.0,,,,,
maiome.xyz,3.0,33.0,,,,,
social.manulanglois.fr,3.0,1.0,,,,,
m.bonzoesc.net,3.0,15966.0,0.0,0.0,0.0,0.0,0.0
kagayaki.m.to,3.0,7.0,,,,,
social.majuus.de,3.0,2.0,0.0,0.0,0.0,0.0,0.0
masto.amosamos.net,3.0,257.0,,,,,
adhd.energy,3.0,211.0,0.0,0.0,0.0,,
social.psychodog.co.uk,3.0,188.0,,,,,
kirapower.ichigo-hoshimiya.com,3.0,15577.0,0.0,0.0,0.0,0.0,0.0
yyc.mstdn.live,3.0,9.0,0.0,0.0,0.0,0.0,0.0
social.the-thirstiest-mawile.com,3.0,6747.0,,,,,
social.right.wtf,3.0,174.0,0.0,0.0,1.0,,
10000x.dev,3.0,120.0,,,,,
arathe.net,3.0,2364.0,,,,,
muwiter.m.to,3.0,235.0,,,,,
m.r8z.us,3.0,370.0,,,,,
paddys.pub,3.0,16.0,,,,,
social.randomserver.org,3.0,23.0,0.0,0.0,,,
kevinianbryan.social,3.0,276.0,,,,,
pleroma.lclsea.icu,3.0,34.0,,,,,
mastodont.social,3.0,3.0,,,,,
mcnamarii.town,3.0,12750.0,0.0,0.0,0.0,0.0,0.0
social.tonesplace.com,3.0,105.0,0.0,0.0,0.0,,
mastodon.starling.zone,3.0,7.0,,,,,
paopao.rkun.cf,3.0,27.0,,,,,
unxpnx.farm,3.0,5.0,,,,,
nullwhere.social,3.0,30.0,,,,,
mastodon.acticiel.org,3.0,9.0,,,,,
social.levelxstudios.org,3.0,3470.0,0.0,0.0,0.0,0.0,0.0
117net.co.uk,3.0,143.0,0.0,0.0,0.0,,
mas.phiy.me,3.0,1813.0,,,,,
usedom.social,3.0,4.0,0.0,0.0,0.0,0.0,0.0
ohnepunktundkomma.org,3.0,210.0,0.0,0.0,0.0,,
konf.yt,3.0,52.0,,,,,
social.metakaos.space,3.0,323.0,,,,,
social.metaversetrillionaires.club,3.0,163.0,0.0,0.0,0.0,0.0,0.0
vulturion.com,3.0,9.0,,,,,
mastodonte.tech,3.0,65.0,,,,,
m.a-li.re,3.0,16.0,,,,,
angel.innolan.net,3.0,20.0,,,,,
kon.tanukitsu.net,3.0,10.0,,,,,
noot.noot.cloud,3.0,18.0,,,,,
amphora.social,3.0,236.0,0.0,0.0,0.0,,
anticitoyen.fr.nf,3.0,2757.0,0.0,0.0,0.0,0.0,0.0
my-spaces.social,3.0,340.0,,,,,
lxs.social,3.0,139.0,,,,,
pler.garrison.beer,3.0,6409.0,,,,,
houseofcreativeweirdos.com,3.0,512.0,,,,,
justabit.social,3.0,141.0,,,,,
howes.nz,3.0,55.0,,,,,
loliravioli.club,3.0,327.0,,,,,
social.atypique.net,2.0,36251.0,,,,,
social.azkware.net,2.0,1701.0,,,,,
bulbulator.net,2.0,122.0,0.0,0.0,0.0,0.0,0.0
6449.work,2.0,4.0,,,,,
social.beckmeyer.us,2.0,5742.0,,,,,
social.sdr.haus,2.0,13.0,,,,,
social.birdsonbicycles.racing,2.0,77.0,,,,,
busaiku.com,2.0,16.0,,,,,
tootsfrom.ahabitual.dev,2.0,12426.0,,,,,
social.chatty.monster,2.0,459.0,0.0,0.0,0.0,0.0,0.0
zroom.hostdon.ne.jp,2.0,3.0,,,,,
social.sanfranciscan.org,2.0,197.0,0.0,0.0,0.0,0.0,
social.researchanddestroy.technology,2.0,12.0,0.0,0.0,0.0,0.0,0.0
mastodon.uwah.moe,2.0,33.0,,,,,
social.b10m.net,2.0,821.0,,,,,
toot.poedelwitz.de,2.0,12.0,0.0,0.0,0.0,0.0,0.0
zou.social,2.0,255.0,,,,,
mastodon.natrinicle.com,2.0,62.0,,,,,
msps.io,2.0,544.0,0.0,0.0,0.0,0.0,0.0
social.badabam.net,2.0,2064.0,0.0,0.0,0.0,0.0,0.0
social.brainsys.com,2.0,5.0,0.0,0.0,0.0,0.0,
mst-roa.m544.net,2.0,2.0,,,,,
mazzo.masto.host,2.0,560.0,0.0,0.0,0.0,0.0,0.0
adney.land,2.0,166.0,0.0,0.0,0.0,0.0,0.0
social.ty-penguin.org.uk,2.0,158.0,,,,,
motorsports.social,2.0,57.0,,,,,
social.cannon.pw,2.0,20.0,,,,,
mastodon.utopie.su,2.0,158.0,,,,,
social.beepboop.ga,2.0,93796.0,0.0,0.0,0.0,0.0,0.0
mastodon.starapps-network.com,2.0,8.0,,,,,
social.shadowkat.net,2.0,28683.0,,,,,
toot.d3fc0n.one,2.0,2.0,,,,,
chat.noelle.codes,2.0,19527.0,,,,,
mastodon.mechanicalmischief.com,2.0,198.0,0.0,0.0,0.0,0.0,0.0
soc.vis4valentine.com,2.0,191.0,,,,,
toot.sh,2.0,48.0,,,,,
soc.nhg.moe,2.0,2099.0,,,,,
137i.de,2.0,1.0,0.0,0.0,0.0,0.0,0.0
starlit.city,2.0,12.0,,,,,
1234.low5.de,2.0,9.0,,,,,
soc.7thmagic.net,2.0,1854.0,,,,,
soapbox.network,2.0,44.0,,,,,
mastodonte.online,2.0,6.0,0.0,0.0,,,
snowmew.gay,2.0,9.0,,,,,
clq.im,2.0,507.0,,,,,
club.darknight-coffee.org,2.0,2.0,0.0,0.0,0.0,1.0,1.0
1in9.net,2.0,2.0,,,,,
mastodon.mado.moe,2.0,17.0,,,,,
social.that.world,2.0,216.0,,,,,
mastodon.madder-mad.net,2.0,53.0,,,,,
mstdn.chordwiki.org,2.0,1569.0,,,,,
social.thecum.zone,2.0,56.0,0.0,0.0,0.0,0.0,0.0
mastodont.yvees.ovh,2.0,357.0,,,,,
mastodon.lowol.org,2.0,62.0,,,,,
0q0.xyz,2.0,1.0,,,,,
trans.town,2.0,45.0,,,,,
mastodon.lertsenem.com,2.0,10333.0,0.0,0.0,0.0,0.0,0.0
smithereen.bsrealm.net,2.0,10.0,,,,,
smile.brandonage.xyz,2.0,4.0,,,,,
smeap.com,2.0,6488.0,0.0,0.0,0.0,0.0,0.0
social.0ko.me,2.0,7584.0,0.0,0.0,0.0,0.0,-1.0
social.1011.link,2.0,7.0,,,,,
mastodon.myfed.space,2.0,425.0,,,,,
mastodot.com,2.0,27.0,,,,,
social.shas.am,2.0,33.0,,,,,
social.sineware.ca,2.0,29.0,0.0,0.0,0.0,0.0,
mat.random101.net,2.0,6.0,0.0,1.0,1.0,,
social.sly.dev,2.0,12.0,0.0,0.0,0.0,,
mst.trynary.net,2.0,20.0,,,,,
mastodon.myacs.com,2.0,4.0,,,,,
social.anufrij.de,2.0,714.0,0.0,0.0,0.0,0.0,0.0
calico.social,2.0,112.0,,,,,
mastodon.mpy.ovh,2.0,15.0,,,,,
social.sodes.ro,2.0,33.0,0.0,0.0,0.0,0.0,0.0
topofthe.city,2.0,6.0,,,,,
zia.io,2.0,19.0,,,,,
2c.taoetc.org,2.0,352.0,,,,,
touhey.org,2.0,2097.0,,,,,
toot.roothell.org,2.0,2674.0,0.0,0.0,0.0,0.0,0.0
chabant.social,2.0,1032.0,0.0,0.0,0.0,0.0,0.0
squope.net,2.0,2.0,,,,,
social.aero,2.0,81.0,0.0,0.0,0.0,0.0,0.0
social.strykers.xyz,2.0,2.0,,,,,
mastodon.yeri.be,2.0,297.0,0.0,0.0,0.0,,
social.adeptor.ru,2.0,53.0,,,,,
toot.revelin.fr,2.0,19.0,,,,,
social.8n.lt,2.0,5.0,,,,,
chat-node.uk,2.0,17.0,0.0,0.0,0.0,0.0,0.0
social.4f9e1738.ignorelist.com,2.0,303.0,0.0,0.0,0.0,0.0,0.0
toy.hansaray.pw,2.0,7.0,,,,,
mastodon.zenfolie.org,2.0,48.0,,,,,
social.tourmentine.com,2.0,2193.0,,,,,
mastodon.mhemeryck.com,2.0,10.0,,,,,
mastodon.ody.si,2.0,11.0,,,,,
xyzyx.org,2.0,26.0,,,,,
social.ipfire.org,2.0,1.0,,,,,
social.here.blue,2.0,3428.0,,,,,
social.minable.xyz,2.0,702.0,,,,,
mastodon.theclashfruit.me,2.0,12.0,0.0,0.0,0.0,0.0,
social.michels.xyz,2.0,143.0,,,,,
babbel.social,2.0,14.0,,,,,
b612.tw,2.0,28.0,,,,,
social.michaelbrooks.co.uk,2.0,1131.0,,,,,
b.9chan.lol,2.0,46237.0,,,,,
mhc.social,2.0,3.0,,,,,
social.hyuki.net,2.0,186.0,,,,,
social.mfraters.net,2.0,17.0,0.0,0.0,0.0,0.0,0.0
social.zyphyr.de,2.0,8.0,,,,,
avery.garden,2.0,72.0,,,,,
me.syslog.eu,2.0,3.0,0.0,0.0,0.0,,
mastodon.rpdev.net,2.0,46.0,,,,,
michaonline.net,2.0,24.0,,,,,
social.minego.net,2.0,7.0,,,,,
toot.lmorchard.com,2.0,6.0,,,,,
mastodon.rctatman.com,2.0,476.0,,,,,
social.glx-consulting.com,2.0,1146.0,,,,,
social.goip.de,2.0,25.0,,,,,
allison.social,2.0,27.0,,,,,
mdn.nate601.me,2.0,87.0,,,,,
social.gorritodeplata.xyz,2.0,173.0,0.0,0.0,0.0,0.0,0.0
mastodon.randomroad.social,2.0,757.0,,,,,
mastodon.returntosander.net,2.0,97.0,0.0,0.0,,,
social.mojo.fyi,2.0,27.0,,,,,
social.hairydiode.xyz,2.0,539.0,,,,,
micro.koray.al,2.0,8.0,,,,,
social.hangup.eu,2.0,268.0,,,,,
toot.nclf.net,2.0,186.0,0.0,0.0,0.0,0.0,0.0
toot.morikka.me,2.0,5516.0,,,,,
barbatos.social,2.0,5.0,,,,,
mastodon.tedliou.com,2.0,2.0,,,,,
toot.tzim.net,2.0,289.0,,,,,
bereal.monster.hostdon.ne.jp,2.0,4337.0,,,,,
social.vleij.com,2.0,108.0,0.0,0.0,0.0,0.0,0.0
apeiron.aire.ml,2.0,645.0,,,,,
social.x.caad.one,2.0,2.0,,,,,
social.wieser-hv.de,2.0,1.0,,,,,
social.lleialtat.cat,2.0,19.0,,,,,
social.kleinrensing.com,2.0,13.0,0.0,0.0,0.0,0.0,0.0
yulran.masto.host,2.0,2514.0,,,,,
artik.freemyip.com,2.0,309.0,,,,,
social.laboratomium.de,2.0,66.0,,,,,
social.lkw.tf,2.0,42.0,,,,,
mastodon.snmsoc.org,2.0,41.0,,,,,
toot.mattedwards.org,2.0,324.0,,,,,
arrowp5210.m.to,2.0,135.0,,,,,
yutacar.info,2.0,38171.0,,,,,
args.in,2.0,26.0,,,,,
social.lecker.coffee,2.0,110.0,,,,,
ascll.net,2.0,4.0,,,,,
ap.umedasp.co.jp,2.0,9.0,,,,,
tootaloo.me,2.0,11.0,,,,,
toot.vier.beer,2.0,6.0,,,,,
animeforlife.eu,2.0,19.0,0.0,,,,
z.gidikroon.eu,2.0,7.0,,,,,
meowstodon.net,2.0,97.0,0.0,0.0,0.0,,
social.jakob.space,2.0,82.0,,,,,
social.jardanet.com,2.0,20.0,0.0,0.0,0.0,1.0,1.0
social.zeco.nl,2.0,3.0,,,,,
yuikaoridon.m.to,2.0,19.0,,,,,
mastodon.sujets-libres.fr,2.0,3.0,,,,,
asphodel.rip,2.0,41.0,0.0,0.0,0.0,0.0,0.0
social.jihad.icu,2.0,49.0,,,,,
mastodon.savvy.ch,2.0,4373.0,,,,,
social.jonaskoeritz.de,2.0,43.0,,,,,
social.xthemage.net,2.0,9994.0,0.0,0.0,0.0,0.0,0.0
social.josephschneider.net,2.0,389.0,,,,,
beerandpubs.com,2.0,4.0,0.0,0.0,,,
mdn.keasti.net,2.0,31.0,,,,,
social.citsc.de,2.0,56.0,,,,,
social.dunkelmann.eu,2.0,43.0,,,,,
bourbonbyte.com,2.0,26.0,,,,,
social.datenkastl.de,2.0,442.0,,,,,
mastodon.uelfte.ninja,2.0,201.0,,,,,
mastodon.on-o.com,2.0,3161.0,,,,,
tooting.intensifi.es,2.0,31817.0,0.0,0.0,0.0,0.0,0.0
social.di20.de,2.0,2.0,,,,,
boilingcong.ee,2.0,2503.0,0.0,0.0,0.0,0.0,0.0
social.urspringer.de,2.0,7336.0,,,,,
zenet.work,2.0,8.0,,,,,
blue-mastodon.club,2.0,338.0,,,,,
social.pbb.lc,2.0,7.0,,,,,
yamagadon.com,2.0,848.0,0.0,0.0,0.0,0.0,0.0
mastodon.tttproject.de,2.0,1.0,,,,,
mastodon.pathconnect.de,2.0,14.0,0.0,0.0,0.0,0.0,
social.partnerwerk.de,2.0,6.0,,,,,
ajar.social,2.0,4.0,0.0,0.0,0.0,0.0,
brand-new-tokyo.m.to,2.0,23.0,,,,,
social.da-am.com,2.0,460.0,,,,,
social.conglomer.net,2.0,3.0,,,,,
afk.social,2.0,10.0,,,,,
mastodon.newtown.chiba.jp,2.0,6.0,,,,,
morg.i.ng,2.0,19.0,,,,,
social.qunagi.net,2.0,433.0,,,,,
agilodon.social,2.0,272.0,0.0,0.0,0.0,0.0,0.0
broadcast.looplab.net,2.0,1.0,,,,,
agora.echelon.pl,2.0,4459.0,0.0,0.0,0.0,0.0,0.0
social.polonkai.eu,2.0,2644.0,,,,,
social.prospeech.space,2.0,26.0,0.0,0.0,0.0,1.0,
agora.quellet.blue,2.0,139.0,,,,,
social.port0.xyz,2.0,3.0,,,,,
mastodon.nexusuk.org,2.0,90.0,0.0,0.0,0.0,0.0,0.0
aidoru.cafe,2.0,1869.0,,,,,
social.cythin.aero,2.0,15.0,,,,,
mastodon.productionservers.net,2.0,18.0,,,,,
blahut.tech,2.0,2724.0,0.0,0.0,0.0,0.0,0.0
social.vande-walle.eu,2.0,46.0,0.0,0.0,0.0,0.0,
md.iammer.net,2.0,1.0,,,,,
social.oark.org,2.0,85.0,,,,,
social.florianjensen.com,2.0,154.0,,,,,
social.fosshost.com,2.0,8.0,0.0,0.0,0.0,0.0,
bikepacking.social,2.0,1.0,0.0,0.0,0.0,,
social.frrobert.com,2.0,15.0,,,,,
social.fusenigk.de,2.0,4.0,,,,,
social.noostache.fr,2.0,615.0,,,,,
mimmoth.club,2.0,484.0,,,,,
social.gaos.org,2.0,36.0,,,,,
social.van-ransbeeck.be,2.0,3.0,,,,,
social.nettek.at,2.0,43.0,,,,,
social.gelotte.dev,2.0,42.0,,,,,
mastodon.tiennot.net,2.0,851.0,,,,,
social.genxp.net,2.0,9.0,,,,,
bern.social,2.0,92.0,0.0,0.0,0.0,0.0,0.0
social.oc.is,2.0,32.0,0.0,0.0,0.0,,
social.firc.de,2.0,14.0,,,,,
social.finkhaeuser.de,2.0,6207.0,0.0,0.0,0.0,0.0,0.0
akm.longyap.name.my,2.0,656.0,,,,,
social.ehvstudent.nl,2.0,3.0,0.0,0.0,0.0,0.0,1.0
mixremix.cc,2.0,8.0,,,,,
social.emisocks.com,2.0,21920.0,,,,,
social.paladyn.org,2.0,46.0,,,,,
social.pacna.org,2.0,216.0,0.0,0.0,0.0,0.0,0.0
akkos.fritu.re,2.0,6103.0,,,,,
mastodon.project47.xyz,2.0,154.0,,,,,
social.offsign.nl,2.0,30.0,,,,,
zap.pigelet.org,2.0,259.0,,,,,
social.etwas42.de,2.0,74.0,,,,,
some.eipystyilman.beer,2.0,67.0,,,,,
social.openlebo.com,2.0,2.0,0.0,0.0,0.0,0.0,1.0
social.olchis.net,2.0,78.0,,,,,
social.feurious.com,2.0,63.0,,,,,
m.sprovoost.nl,2.0,792.0,,,,,
mastodon.hett.org,2.0,17.0,,,,,
wang.nz,2.0,19.0,0.0,0.0,0.0,0.0,0.0
pleroma.ur.gs,2.0,4.0,,,,,
gs.yvt.jp,2.0,6858.0,0.0,0.0,0.0,0.0,0.0
umbrella.cafe,2.0,7331.0,,,,,
mast.kaikretschmann.de,2.0,452.0,,,,,
thevillastraylight.com,2.0,57452.0,0.0,0.0,0.0,0.0,0.0
wbrew.radom.pl,2.0,38.0,0.0,,,,
we.procrastinate.work,2.0,5.0,,,,,
mastodon.boogstreken.be,2.0,24.0,,,,,
mstdn.yaesu-eas.tokyo,2.0,10885.0,,,,,
pars.ee,2.0,3764.0,0.0,0.0,0.0,0.0,0.0
pangu.hengsha.host,2.0,12217.0,,,,,
pouet.april.org,2.0,5190.0,0.0,0.0,0.0,0.0,0.0
gnubox.org,2.0,473.0,,,,,
mastodon.cafe,2.0,235.0,,,,,
kicou.info,2.0,2843.0,0.0,0.0,0.0,0.0,0.0
paintacu.be,2.0,30.0,,,,,
mast.division25.xyz,2.0,46.0,,,,,
pouet.me,2.0,265.0,,,,,
mstdn.dolphinbox.net,2.0,42.0,,,,,
mastodon.bgta.net,2.0,776.0,,,,,
mast.verya.pe,2.0,402.0,,,,,
hanson.social,2.0,61.0,,,,,
k-shiigi-136.masto.host,2.0,1068.0,,,,,
pleroma.wakuwakup.net,2.0,15183.0,,,,,
tentacleric.com,2.0,668.0,0.0,0.0,0.0,0.0,0.0
hapyyr.com,2.0,177.0,,,,,
happytobehe.re,2.0,20077.0,,,,,
netz.me,2.0,3.0,,,,,
kannitverstan.eu,2.0,64.0,0.0,0.0,0.0,0.0,0.0
wallflowersocial.club,2.0,307.0,,,,,
mtg.masto.host,2.0,1.0,,,,,
karlspace.masto.host,2.0,348.0,,,,,
plrm.podcastalot.com,2.0,92.0,,,,,
hamradio.space,2.0,334.0,,,,,
katu.cursed-images.xyz,2.0,13.0,,,,,
mastodon.bbqmasters.life,2.0,6.0,,,,,
mastadon.tescher.me,2.0,8.0,,,,,
hack.with.oxasploits.com,2.0,3.0,0.0,0.0,,,
terrible.place,2.0,363.0,,,,,
pouet.meutel.net,2.0,31.0,,,,,
pouet.mickaelgillot.xyz,2.0,1003.0,,,,,
pztrn.online,2.0,372.0,,,,,
friendica.togart.de,2.0,132.0,,,,,
mstdn.sysinfra.info,2.0,4494.0,,,,,
mstdn.soysoftware.net,2.0,6559.0,0.0,0.0,0.0,0.0,0.0
mstdn.skullb0x.io,2.0,25872.0,,,,,
friendica.ironbug.org,2.0,38846.0,,,,,
twiunt.240.network,2.0,130.0,,,,,
twittand.online,2.0,19.0,,,,,
whiskycat.m.to,2.0,16.0,,,,,
friloux.me,2.0,182.0,,,,,
freestead.be,2.0,23.0,,,,,
niflheim.social,2.0,77.0,0.0,0.0,0.0,0.0,0.0
teslam.in,2.0,410.0,0.0,0.0,0.0,0.0,0.0
intahnet.co.uk,2.0,2986.0,,,,,
mstdn.ryanak.xyz,2.0,9522.0,0.0,0.0,0.0,0.0,0.0
mastodon.darkou.fr,2.0,2770.0,0.0,0.0,0.0,0.0,0.0
queer.town,2.0,973.0,,,,,
mstdn.syui.cf,2.0,1573.0,,,,,
swj.io,2.0,108.0,,,,,
ggtea.org,2.0,47.0,0.0,0.0,0.0,0.0,0.0
tescher.me,2.0,8.0,,,,,
mastodon.cescobarresi.it,2.0,42.0,,,,,
kindtech.visonthe.net,2.0,5.0,,,,,
weird.tf,2.0,3.0,,,,,
futurevista.social,2.0,3.0,,,,,
mast.datamol.org,2.0,213.0,,,,,
synapse.cafe,2.0,6.0,,,,,
mstdn.tharyrok.eu,2.0,57.0,,,,,
mastodon.clodo.it,2.0,18.0,,,,,
sy.nthia.dev,2.0,260.0,,,,,
p.node.pk,2.0,666.0,,,,,
frootmig.net,2.0,392.0,,,,,
proton.deutrino.net,2.0,44.0,,,,,
syachiku.net,2.0,98.0,,,,,
frogtown.club,2.0,9.0,,,,,
mstdn.tatsuya0902.jp,2.0,178.0,0.0,0.0,0.0,0.0,
pub.peakthink.org,2.0,9.0,,,,,
harbour.cafe,2.0,127.0,,,,,
haxors.com,2.0,31.0,,,,,
overheard.social,2.0,73.0,0.0,0.0,0.0,0.0,0.0
mastodon.baucum.me,2.0,8.0,,,,,
ndyk.de,2.0,4.0,,,,,
hypno.church,2.0,5681.0,,,,,
mastodn.lol,2.0,50.0,0.0,0.0,0.0,0.0,
mastodon-blablalinux.be,2.0,15.0,0.0,,,,
iys.io,2.0,3.0,0.0,0.0,0.0,0.0,0.0
mastodon-server.co.uk,2.0,4.0,0.0,0.0,,,
plemora.dt-info.com,2.0,1.0,,,,,
tears.intherain.club,2.0,17034.0,,,,,
plero.antopie.org,2.0,110.0,,,,,
jaesharp.social,2.0,477.0,,,,,
mastodon-srv.gq,2.0,316.0,,,,,
pleroma-in.ouda.space,2.0,9043.0,0.0,0.0,0.0,0.0,0.0
jambo.social,2.0,773.0,,,,,
pleroma.anduin.net,2.0,1842.0,0.0,0.0,0.0,1.0,1.0
pleroma.brzozow.xyz,2.0,8.0,,,,,
pifke.social,2.0,3.0,,,,,
pidibi.com,2.0,99.0,,,,,
ndanda.m.to,2.0,106.0,,,,,
pl.zombiecats.run,2.0,1827.0,,,,,
myfellowverm.in,2.0,19.0,,,,,
irrequi.site,2.0,31.0,,,,,
pixel.xarxa.cloud,2.0,557.0,,,,,
narusaka.herokuapp.com,2.0,7.0,,,,,
nakamoto.social,2.0,104.0,,,,,
inscribe.social,2.0,5.0,,,,,
pixelfed.hostpath.de,2.0,49.0,,,,,
masto.unixporn.pro,2.0,21.0,,,,,
inherently.digital,2.0,49269.0,,,,,
indie.computer,2.0,2.0,,,,,
pl.uwu.is,2.0,520.0,,,,,
mytoot.de,2.0,637.0,0.0,0.0,0.0,0.0,0.0
irucadon.herokuapp.com,2.0,37.0,,,,,
myhre.wtf,2.0,10.0,,,,,
mastocial.herokuapp.com,2.0,1.0,,,,,
pix.y-y.li,2.0,5.0,,,,,
mastodimation.art,2.0,9.0,0.0,0.0,0.0,0.0,1.0
pl.tkammer.de,2.0,4146.0,,,,,
mastodon.137i.de,2.0,1.0,0.0,0.0,0.0,0.0,0.0
tassaron.com,2.0,3579.0,,,,,
masto.emergenzehack.info,2.0,407.0,,,,,
pleroma.poslovitch.fr,2.0,1044.0,,,,,
pleroma.nuke.moe,2.0,226.0,,,,,
pleroma.nylarea.com,2.0,402.0,,,,,
pleroma.oook.fr,2.0,1718.0,0.0,0.0,0.0,0.0,0.0
mumak.app,2.0,95.0,,,,,
nep.one,2.0,16.0,,,,,
mastodon.apronmaid.info,2.0,1.0,,,,,
henshaw.org,2.0,69.0,,,,,
hemmer.land,2.0,457.0,,,,,
pleroma.mass-trespass.uk,2.0,16.0,,,,,
mastodon.aspisdata.com,2.0,248.0,,,,,
heidel.berg.social,2.0,1914.0,,,,,
pleroma.salastil.com,2.0,45094.0,,,,,
talk.halvbrax.se,2.0,76.0,,,,,
junkhub.org,2.0,5395.0,0.0,0.0,0.0,0.0,0.0
heckoverflow.org,2.0,4.0,0.0,0.0,0.0,0.0,
