name,users,statuses,6,12,24,72,168
m.cwow.ml,4.0,6.0,,,,,
toot.osto.us,4.0,31.0,,,,,
crabsin.space,4.0,7.0,,,,,
mastodon.dystroy.org,4.0,13.0,,,,,
coq.social,4.0,20.0,0.0,0.0,0.0,0.0,0.0
plk.me,4.0,20.0,,,,,
mstdn.pepepper.net,4.0,55723.0,,,,,
corp.social,4.0,5.0,,,,,
tmi.pics,4.0,102.0,,,,,
fedi.anarchy.moe,4.0,715.0,,,,,
makegames.social,4.0,82.0,0.0,,,,
matthewedavis.online,4.0,109.0,,,,,
tmpim.com,4.0,3.0,,,,,
maw.land,4.0,6.0,,,,,
mastodon.duderinos.no,4.0,15.0,,,,,
md.net-p.org,4.0,22806.0,0.0,0.0,0.0,0.0,0.0
toot.village.one,4.0,26.0,,,,,
mstdn.nicolog.jp,4.0,4564.0,0.0,0.0,0.0,0.0,0.0
mbl.social,4.0,182.0,0.0,0.0,0.0,0.0,0.0
mbp.limited.systems,4.0,192.0,,,,,
crlf.ninja,4.0,1023.0,,,,,
spaced.in,4.0,1.0,0.0,0.0,0.0,0.0,0.0
crowder.cloud,4.0,2.0,,,,,
cryo.icu,4.0,5.0,,,,,
spaceup.city,4.0,151.0,,,,,
pleroma.takeko.cyou,4.0,6.0,,,,,
spain.todon.de,4.0,5.0,,,,,
social.ffmuc.net,4.0,2.0,,,,,
social.gfsc.studio,4.0,5.0,,,,,
xxx.base.lc,4.0,20.0,,,,,
sndr.social,4.0,112.0,,,,,
ap.t6l.de,4.0,36.0,,,,,
achi.masto.host,4.0,41521.0,,,,,
mastodon.hfranco.dev,4.0,73.0,,,,,
jaehanley.social,4.0,21.0,,,,,
mastodon.my.id,4.0,27.0,,,,,
social.twei7.com,4.0,52.0,,,,,
rustedneuron.com,4.0,7661.0,,,,,
oterolabs.com,4.0,1.0,,,,,
archereon.link,4.0,3.0,,,,,
jauntypix.net,4.0,16.0,,,,,
mastodon.amaseto.com,4.0,137.0,,,,,
jcmenhera.m.to,4.0,8.0,,,,,
pix.vleij.com,4.0,19.0,,,,,
are.waffles.fun,4.0,19.0,,,,,
social.lauercloud.de,4.0,6.0,,,,,
the.zymocosm.com,4.0,36.0,,,,,
sad.earth,4.0,58.0,,,,,
social.isnowglobal.com,4.0,3.0,,,,,
mastodon.kooperatywa.tech,4.0,12.0,,,,,
snacka.org,4.0,47.0,,,,,
social.rohangrey.net,4.0,123.0,,,,,
soc.notnull.click,4.0,1840.0,,,,,
isp.datanerd.se,4.0,4.0,,,,,
homo.dev,4.0,2895.0,,,,,
the-cool.zone,4.0,33.0,,,,,
transforthe.win,4.0,6.0,,,,,
social.kalabradas.club,4.0,329.0,,,,,
ist.social,4.0,181.0,,,,,
mastodon.akop.online,4.0,7.0,,,,,
hobbs-end.uk,4.0,21.0,,,,,
hogpot.org,4.0,8.0,,,,,
kvby.xyz,4.0,27.0,,,,,
mastodon.motorsport.org.uk,4.0,276.0,0.0,0.0,0.0,3.0,3.0
mastodon.mou-da.me,4.0,7.0,,,,,
pix.xroad.se,4.0,30.0,,,,,
skiscratcher.com,4.0,79.0,,,,,
hodlr.one,4.0,5065.0,,,,,
jibun.club,4.0,13.0,,,,,
philos.fkn-systems.de,4.0,126.0,,,,,
toot.jaehne.cloud,4.0,2346.0,,,,,
opencoaster.net,4.0,31.0,,,,,
orbfellows.us,4.0,100.0,,,,,
skoop.hu,4.0,294.0,,,,,
mastodon.kaelig.ovh,4.0,1.0,,,,,
astrolaboratory.club,4.0,679.0,,,,,
physfluids.fr,4.0,184.0,,,,,
openmic.day,4.0,42.0,0.0,0.0,1.0,2.0,
hellyeah.social,4.0,15.0,,,,,
toot.hordearii.fr,4.0,88.0,1.0,1.0,1.0,2.0,2.0
transformacion.social,4.0,118.0,,,,,
oour.org,4.0,296.0,,,,,
slon.yojik.net,4.0,25.0,,,,,
zulu6.com,4.0,4274.0,,,,,
mastodon.nonfungibleart.club,4.0,21.0,,,,,
social.toot9.de,4.0,68.0,,,,,
sllimnod.com,4.0,18.0,,,,,
masto.crystal.fish,4.0,22.0,,,,,
asocial.grimstack.xyz,4.0,618.0,,,,,
orctavern.pub,4.0,4845.0,,,,,
twunk.io,4.0,119.0,0.0,0.0,0.0,0.0,0.0
photo.sarsworld.eu,4.0,140.0,,,,,
hingst.org,4.0,23.0,,,,,
arm.m.to,4.0,127.0,,,,,
mastodon.neg9.org,4.0,9.0,,,,,
pix.test.fedi.monster,4.0,4.0,,,,,
arrrgh.online,4.0,85.0,,,,,
art-software.fr,4.0,19094.0,,,,,
mastodon.gnomos.org,4.0,502.0,,,,,
masto.fuzzy.systems,4.0,9328.0,,,,,
masto.futbol,4.0,39.0,,,,,
social.lantredugeek.net,4.0,5.0,,,,,
rando.systems,4.0,36.0,,,,,
mastodon.nervesocket.com,4.0,379.0,,,,,
orthis.social,4.0,122.0,,,,,
orpticon.social,4.0,23.0,0.0,0.0,0.0,0.0,
oromasdis.tk,4.0,7.0,,,,,
krems.social,4.0,109.0,,,,,
snarthelg.no,4.0,38.0,,,,,
perkins.pub,4.0,623.0,,,,,
thechurchofmemes.com,4.0,20.0,,,,,
isesh.com,4.0,293.0,,,,,
infurnalcreatures.org,4.0,20.0,,,,,
masto.sahilister.in,4.0,768.0,,,,,
terradaliberdade.pt,4.0,89.0,,,,,
p.mr64.net,4.0,959.0,,,,,
inkwell.space,4.0,151.0,0.0,0.0,0.0,0.0,0.0
mastodon.gruezi.net,4.0,480.0,0.0,0.0,0.0,0.0,0.0
rectongle.net,4.0,59.0,,,,,
lataverne.rueduport.fr,4.0,4.0,,,,,
masto.sarahlizzy.org,4.0,332.0,,,,,
social.jjude.com,4.0,159.0,,,,,
mastodon.matemann.de,4.0,364.0,,,,,
snooter.space,4.0,16614.0,,,,,
social.roteserver.de,4.0,51.0,,,,,
social.unitoo.it,4.0,262.0,,,,,
tw.social,4.0,69.0,,,,,
social.tofu.pt,4.0,54.0,,,,,
p.bg.sb,4.0,9.0,,,,,
terrible.gay,4.0,2.0,,,,,
mastodon.mandil.es,4.0,42.0,0.0,0.0,1.0,,
amaurot.city,4.0,3107.0,,,,,
impeccable.social,4.0,1548.0,,,,,
social.jedillama.net,4.0,56.0,,,,,
incidentally.social,4.0,224.0,,,,,
zcmi.social,4.0,13.0,,,,,
test.animedon.tk,4.0,44.0,,,,,
mastodon.hackret.com,4.0,131.0,,,,,
sns.tomboy.tech,4.0,21.0,,,,,
lakedistrict.social,4.0,158.0,,,,,
social.jcs-net.de,4.0,512.0,0.0,0.0,1.0,1.0,1.0
albin.social,4.0,20.0,,,,,
igreally.social,4.0,15.0,,,,,
igreally.masto.host,4.0,8.0,,,,,
alexander.social,4.0,8.0,,,,,
mastodon.loener.nl,4.0,8.0,,,,,
alt.ultros.pro,4.0,31.0,,,,,
alentours.cc,4.0,291.0,,,,,
altoetting.social,4.0,67.0,0.0,0.0,0.0,0.0,0.0
akkoma.thejar.club,4.0,501.0,,,,,
latex.haus,4.0,1.0,,,,,
mastodon.hardcoredevs.com,4.0,111.0,,,,,
social.jugendhacker.de,4.0,739.0,,,,,
zhenmei.li,4.0,11.0,,,,,
zig.mx,4.0,24.0,,,,,
mastodon.adrienlacombe.me,4.0,34665.0,,,,,
ankh.social,4.0,139.0,,,,,
snek.cafe,4.0,3.0,,,,,
racem.us,4.0,275.0,,,,,
mastodon.microdata.co.uk,4.0,13.0,,,,,
social.ruthenic.com,4.0,72.0,,,,,
treecast.com,4.0,13.0,,,,,
people.unfoo.net,4.0,36.0,,,,,
pixelfed.agdersam.no,4.0,16.0,,,,,
mastodon.helvetet.eu,4.0,274.0,0.0,0.0,0.0,0.0,0.0
turtletoot.us,4.0,137.0,,,,,
isagood.dog,4.0,4.0,0.0,0.0,0.0,1.0,2.0
social.vlen.org,4.0,8.0,,,,,
turtle.pizza,4.0,38.0,,,,,
hub.sakuragawa.moe,4.0,6292.0,0.0,0.0,0.0,0.0,0.0
pawbs.social,4.0,59.0,,,,,
an.exchange,4.0,83.0,,,,,
twhtv.club,4.0,297.0,,,,,
bewater.social,4.0,2.0,,,,,
social.vasi.li,4.0,44.0,,,,,
social.joelle.us,4.0,348.0,0.0,0.0,0.0,0.0,0.0
queer.dev,4.0,109.0,,,,,
anarchyfox.space,4.0,29.0,,,,,
sachsen-social.de,4.0,10.0,0.0,1.0,,,
tekton.network,4.0,2365.0,,,,,
social.jaderune.net,4.0,16.0,,,,,
mastodon.hccp.org,4.0,258.0,,,,,
akko.cuddlegirls.cafe,4.0,3862.0,,,,,
thetooter.co.uk,4.0,58.0,0.0,0.0,0.0,0.0,1.0
tut.amanda.systems,4.0,62.0,,,,,
soc.lewactwo.pl,4.0,35.0,0.0,0.0,0.0,0.0,4.0
quasselkopf.de,4.0,5462.0,,,,,
quasireal.ca,4.0,62.0,,,,,
tut.alltatalla.se,4.0,6.0,,,,,
social.whoart.art,4.0,110.0,,,,,
toot.houbahouba.de,4.0,120.0,,,,,
haylandt.social,4.0,40.0,,,,,
beery.beer,4.0,26.0,,,,,
guglhupf.social,4.0,16.0,,,,,
social.labr.online,4.0,115.0,,,,,
social.hax.technology,4.0,656.0,,,,,
baltic.social,4.0,10.0,,,,,
troet.crynet.one,4.0,95.0,0.0,0.0,0.0,0.0,0.0
oh.mastocaz.zone,4.0,5.0,,,,,
mastodon.gerkenator.com,4.0,21.0,,,,,
mastodon.istheshit.online,4.0,16.0,,,,,
mastadon.visualdev.fm,4.0,4.0,,,,,
3dscapture.net,4.0,7.0,,,,,
kcl.academy,4.0,2684.0,,,,,
mastodon.geekery.org,4.0,288.0,,,,,
thewinchester.pub,4.0,494.0,,,,,
pub.frostillic.us,4.0,67.0,,,,,
offenburg.social,4.0,8.0,,,,,
gwitter.li,4.0,41.0,,,,,
kazvam.com,4.0,2.0,,,,,
kampftoast.de,4.0,448.0,,,,,
babblebox.net,4.0,17.0,,,,,
puzzled.cc,4.0,1975.0,,,,,
mast.uxp.de,4.0,135.0,,,,,
social.parocus.de,4.0,106.0,,,,,
mastodon.qowala.org,4.0,2097.0,0.0,0.0,0.0,0.0,0.0
social.hispabot.freemyip.com,4.0,1584.0,,,,,
skull.town,4.0,33.0,,,,,
masto.aartwix.fr,4.0,51.0,,,,,
mastodon.geekspawn.xyz,4.0,58.0,,,,,
undefined.social,4.0,92.0,0.0,0.0,0.0,,
social.ahlroos.me,4.0,52.0,0.0,0.0,,,
balbec.xyz,4.0,1286.0,0.0,0.0,0.0,0.0,0.0
kakampinks.com,4.0,88.0,,,,,
thehacker.jp,4.0,9.0,,,,,
pilote.me,4.0,23.0,,,,,
mastodon.pacapime.ovh,4.0,29.0,,,,,
2to2.xyz,4.0,8344.0,,,,,
pirouz.io,4.0,8.0,,,,,
kaleido.moe,4.0,11.0,,,,,
gts.sumeru.top,4.0,232.0,,,,,
h1v3.de,4.0,4239.0,0.0,0.0,0.0,1.0,1.0
thegreendragon.online,4.0,83.0,0.0,0.0,0.0,2.0,
ulman.social,4.0,6896.0,,,,,
mastodon.praccu.com,4.0,10.0,,,,,
salon.fika.moe,4.0,2169.0,,,,,
toot.lain.moe,4.0,15.0,,,,,
uksocial.net,4.0,51.0,,,,,
mastodon.postmoderns.info,4.0,1680.0,0.0,0.0,0.0,0.0,0.0
social.lafermenumerique.com,4.0,30.0,,,,,
mastodon.atticstudios.be,4.0,15.0,,,,,
social.lacoloc.cafe,4.0,1366.0,,,,,
nycr.social,4.0,83.0,0.0,0.0,,,
197838.xyz,4.0,89.0,,,,,
lexingtonbitcoin.social,4.0,516.0,,,,,
yeen.social,4.0,6.0,,,,,
mastodon.inman.xyz,4.0,323.0,,,,,
ublog.tech,4.0,20.0,,,,,
hanashi.social,4.0,217.0,,,,,
mastodon.improved-madness.de,4.0,7.0,,,,,
mastocrypto.com,4.0,2.0,,,,,
social.ppmx.org,4.0,1892.0,,,,,
beo.social,4.0,89.0,,,,,
k4o2vok.i.maeul.company,4.0,92.0,,,,,
social.khmelnytskyi.dcomm.net.ua,4.0,1.0,,,,,
thecovertgeek.xyz,4.0,30.0,,,,,
awoo.chown.me,4.0,20589.0,,,,,
rubbery.dev,4.0,109.0,,,,,
justpotato.net,4.0,33.0,,,,,
masto.bimbiribase.xyz,4.0,136.0,,,,,
awau.social,4.0,27.0,,,,,
kish.social,4.0,44.0,0.0,0.0,0.0,0.0,0.0
social.hanashi.dev,4.0,219.0,0.0,0.0,0.0,0.0,0.0
slap.masterdan.net,4.0,27.0,,,,,
social.topbridge.io,4.0,28.0,0.0,0.0,0.0,0.0,1.0
themondragons.com,4.0,28.0,,,,,
social.travisshears.xyz,4.0,513.0,,,,,
ruanjian.tools,4.0,24.0,,,,,
social.hunter.place,4.0,136.0,,,,,
havlow.com,4.0,9.0,,,,,
nth.io,4.0,267.0,0.0,0.0,0.0,0.0,0.0
social.lsnet.eu,4.0,1947.0,,,,,
mastodon.ashevillains.org,4.0,63.0,,,,,
kavlak.uk,4.0,452.0,,,,,
katy.media,4.0,110.0,,,,,
social.wien.rocks,4.0,6.0,0.0,0.0,0.0,0.0,0.0
social.savemy.name,4.0,69.0,0.0,0.0,0.0,0.0,0.0
thehappy.world,4.0,10.0,,,,,
sleuth.world,4.0,34.0,,,,,
mastodon.queensnkings.de,4.0,13.0,,,,,
odessa.masto.host,4.0,33.0,,,,,
pix.rheall.me,4.0,225.0,,,,,
social.kw8.eu,4.0,13.0,,,,,
olympus.blog,4.0,151.0,,,,,
social.khomri.com,4.0,12.0,,,,,
2ding.masto.host,4.0,25.0,,,,,
yiff.furf.ag,4.0,59.0,,,,,
guzmansocial.com,4.0,7.0,,,,,
0xdevelopers.online,4.0,10.0,,,,,
uberspace.social,4.0,928.0,,,,,
social.hanntac.net,4.0,151.0,,,,,
social.thiskurt.me,4.0,15275.0,,,,,
akko.within.website,3.0,15.0,,,,,
social.europlus.zone,3.0,1748.0,,,,,
ak.lightnovel-dungeon.de,3.0,667.0,,,,,
toot.philevans.uk,3.0,8.0,,,,,
welsea.site,3.0,14202.0,,,,,
social.medlibre.fr,3.0,2.0,,,,,
wellduck.me,3.0,474.0,,,,,
peeps.press,3.0,6.0,,,,,
mstdn.m4sk.in,3.0,110.0,,,,,
social.jpi.io,3.0,1.0,,,,,
social.tomkrizan.com,3.0,4.0,,,,,
mst.fornaces.com,3.0,1.0,,,,,
cutieverse.social,3.0,507.0,,,,,
pixel.bimbiribase.xyz,3.0,5.0,,,,,
pleroma.aaoth.xyz,3.0,346.0,,,,,
wngs.uk,3.0,5.0,,,,,
social.lemee.co,3.0,167.0,,,,,
social.tamil3d.com,3.0,6.0,,,,,
dnsimple.social,3.0,2.0,,,,,
2dev.de,3.0,79.0,,,,,
cryptox.xyz,3.0,9.0,,,,,
curious.simio.us,3.0,67.0,,,,,
social.lahevirta.fi,3.0,91.0,,,,,
social.evilma.id,3.0,848.0,,,,,
crucible.world,3.0,2179.0,,,,,
cornerbooth.chat,3.0,151.0,0.0,0.0,0.0,0.0,1.0
counterprose.com,3.0,12.0,,,,,
makervine.net,3.0,386.0,,,,,
social.eybubulle.fr,3.0,8.0,,,,,
social.tpapak.com,3.0,5.0,,,,,
paopao.rkun.cf,3.0,27.0,,,,,
pix.fpsource.eu,3.0,28.0,,,,,
cornputer.org,3.0,195.0,,,,,
social.starshipjennings.com,3.0,33.0,,,,,
pler.garrison.beer,3.0,6409.0,,,,,
social.taupehat.com,3.0,204.0,,,,,
mstdn.pieris05.com,3.0,153.0,,,,,
coredump.social,3.0,28.0,,,,,
social.dnitza.com,3.0,24.0,,,,,
toot.glomzubuk.fr,3.0,4.0,,,,,
pixel.greentrawler.space,3.0,259.0,,,,,
pancake.place,3.0,133.0,,,,,
tomasek.mobi,3.0,9.0,,,,,
sozial.roter-kreis.de,3.0,53.0,,,,,
algebra.chat,3.0,7.0,0.0,0.0,0.0,0.0,0.0
sozial.d49.link,3.0,4.0,,,,,
masto.popgeeks.com,3.0,66.0,,,,,
woof.tech,3.0,23.0,,,,,
pix.io18.top,3.0,54.0,,,,,
pix.ismus.net,3.0,79.0,,,,,
makersocial.online,3.0,22.0,,,,,
crabby.fyi,3.0,17.0,,,,,
mstdn.nullcloud.tk,3.0,15.0,,,,,
parentalmisguidance.com,3.0,56.0,,,,,
crtrs.club,3.0,2.0,,,,,
social.reconnectcolorado.com,3.0,98.0,,,,,
social.levelxstudios.org,3.0,3470.0,0.0,0.0,0.0,0.0,0.0
well-known.social,3.0,1.0,,,,,
m.skymocha.net,3.0,20.0,,,,,
ms.beniceplease.com,3.0,138.0,,,,,
mrn.bz,3.0,6.0,,,,,
schutt.social,3.0,68.0,,,,,
mstdn.nanamachi.net,3.0,477.0,0.0,0.0,0.0,0.0,0.0
mastodon.clipperz.org,3.0,119.0,,,,,
creatorstudio.space,3.0,102.0,,,,,
schuppen.social,3.0,14.0,,,,,
maiome.xyz,3.0,33.0,,,,,
soziale.verwirrung.institute,3.0,574.0,,,,,
social.dithernet.org,3.0,7.0,,,,,
parti-science.africa,3.0,20.0,,,,,
117net.co.uk,3.0,143.0,0.0,0.0,0.0,,
pix.antiorario.it,3.0,177.0,,,,,
pix.multimob.be,3.0,43.0,,,,,
social.transpeak.lgbt,3.0,11.0,,,,,
pix.berdaguermontes.eu,3.0,52.0,,,,,
10000x.dev,3.0,120.0,,,,,
mstdn.ntk.so,3.0,286.0,,,,,
spatzenpost.eu,3.0,1.0,,,,,
adhd.energy,3.0,211.0,0.0,0.0,0.0,,
afternoonauthor.online,3.0,2.0,,,,,
photos.4f9e1738.ignorelist.com,3.0,16.0,,,,,
risc.social,3.0,2.0,,,,,
s.eksb.net,3.0,44.0,,,,,
mastodon.crossfamilyweb.com,3.0,846.0,,,,,
mstdn.esp.nl,3.0,261.0,,,,,
defective.work,3.0,4.0,,,,,
social.sunnypup.io,3.0,26.0,,,,,
mstdn.axhxrx.com,3.0,29.0,,,,,
social.pleco.ca,3.0,8.0,,,,,
deerfieldmartc.com,3.0,10.0,,,,,
masto.ws,3.0,138.0,0.0,0.0,0.0,1.0,1.0
3zi.ru,3.0,32.0,,,,,
social.metaversetrillionaires.club,3.0,163.0,0.0,0.0,0.0,0.0,0.0
decentralis.social,3.0,60.0,,,,,
alien.insurrection.tech,3.0,23.0,,,,,
pigleader.com,3.0,9.0,0.0,0.0,0.0,0.0,0.0
pix.thewalkingdeaf.net,3.0,183.0,,,,,
social.suppenhase.de,3.0,7.0,,,,,
social.lasanha.org,3.0,14.0,,,,,
ableism.rip,3.0,518.0,,,,,
toot-lab.reclaim.technology,3.0,298925.0,0.0,0.0,0.0,0.0,0.0
dianying.tools,3.0,48.0,,,,,
pleroma.davidgtl.me,3.0,4.0,,,,,
social.earth.li,3.0,9.0,,,,,
sdfn-01.ninjawedding.org,3.0,10426.0,0.0,0.0,0.0,0.0,0.0
social.eberswalde.org,3.0,7.0,,,,,
35xq.masto.host,3.0,389.0,,,,,
phillips.fun,3.0,3.0,,,,,
pie.gd,3.0,44.0,,,,,
mstdn.eh5.me,3.0,228.0,,,,,
mstdn.gsi.li,3.0,89.0,0.0,0.0,0.0,1.0,
social.lank.es,3.0,4.0,,,,,
575don.club,3.0,10.0,,,,,
5dollah.click,3.0,3648.0,,,,,
toot.hex.wtf,3.0,5.0,0.0,,,,
toot.8th.world,3.0,4.0,,,,,
4toot.org,3.0,26.0,,,,,
pleroma.elementality.org,3.0,3437.0,,,,,
squawk.social,3.0,62.0,,,,,
whisper.tf,3.0,1311.0,,,,,
6paperplanes.net,3.0,15.0,,,,,
7rg.de,3.0,24.0,,,,,
4hackers.org,3.0,8.0,,,,,
toot.richardshub.com,3.0,1.0,,,,,
social.mezzo.moe,3.0,4676.0,,,,,
8bit.chat,3.0,52.0,,,,,
physics.social,3.0,27.0,,,,,
dems.social,3.0,4.0,,,,,
phyrexia.ru,3.0,23.0,,,,,
social.kevjack.eu,3.0,14.0,,,,,
s.sunville.org,3.0,153.0,,,,,
social.pyngu.com,3.0,62.0,,,,,
whereismysupersuit.com,3.0,19.0,,,,,
pix.snapshare.social,3.0,13.0,,,,,
mastodon.cosmicnation.co,3.0,111.0,,,,,
mastodon-nrw.de,3.0,7.0,,,,,
mstdn.duckdns.org,3.0,3.0,,,,,
zov.oti.st,3.0,541.0,,,,,
scripted.social,3.0,39.0,,,,,
mastodon.cryobyte.net,3.0,33.0,,,,,
mstdn.alicia.ne.jp,3.0,3907.0,,,,,
mastodon.cursedquail.com,3.0,26.0,,,,,
toot.quest,3.0,4.0,,,,,
social.electrafish.tech,3.0,159.0,,,,,
spheres.solarnight.net,3.0,168.0,,,,,
scl.csns.xyz,3.0,22.0,,,,,
d20.social,3.0,215.0,,,,,
mastodon.cube4fun.net,3.0,14.0,,,,,
ricard.social,3.0,380.0,,,,,
spfd.online,3.0,1.0,,,,,
pix.securelab.eu,3.0,61.0,,,,,
perktold.xyz,3.0,12.0,,,,,
disaster.bi,3.0,247.0,,,,,
social.typing.fish,3.0,96.0,,,,,
pleroma.chaoswit.ch,3.0,1831.0,,,,,
performingart.online,3.0,76.0,,,,,
pleroma.cantonia.org,3.0,1.0,,,,,
pix.yiny.org,3.0,6.0,,,,,
wizzards.club,3.0,307.0,,,,,
piou.foolbazar.eu,3.0,49.0,,,,,
distraction.party,3.0,33.0,,,,,
pleroma.gegeweb.eu,3.0,4797.0,,,,,
ditchthebird.eu,3.0,9.0,,,,,
mastodon.com.de,3.0,4.0,,,,,
mastodon.collazo.ws,3.0,35.0,,,,,
zimbo.uk,3.0,20.0,,,,,
social.tzi.fr,3.0,422.0,,,,,
social.epicempower.com,3.0,3.0,,,,,
wkfg.me,3.0,2.0,,,,,
afternoon.chat,3.0,191.0,,,,,
splodge.fluff.org,3.0,13.0,,,,,
s.thurse.de,3.0,24.0,,,,,
phenomena.oksocial.net,3.0,15.0,,,,,
damned.dev,3.0,26.0,,,,,
social.edbob.org,3.0,25.0,,,,,
phatcat.online,3.0,21.0,,,,,
social.kd0ioe.com,3.0,971.0,,,,,
321.com,3.0,1.0,,,,,
pleroma.g2887349.com,3.0,573.0,,,,,
about.to.be.nota.live,3.0,16.0,,,,,
social.tonesplace.com,3.0,106.0,0.0,0.0,0.0,,
datacorner.social,3.0,5.0,0.0,0.0,0.0,1.0,
social.tomtaylor.co.uk,3.0,234.0,,,,,
social.donar.dev,3.0,150.0,,,,,
m.terlson.net,3.0,42.0,,,,,
social.eden.one,3.0,301.0,,,,,
windows11sucks.com,3.0,46.0,,,,,
m.wolfwater.com,3.0,35.0,,,,,
academic.social,3.0,8.0,,,,,
digitalsoup.eu,3.0,149.0,,,,,
social.metakaos.space,3.0,323.0,,,,,
masto.yttrx.com,3.0,159.0,,,,,
wetworks.org,3.0,45.0,,,,,
darkshade.social,3.0,14.0,,,,,
darkmoon.social,3.0,289.0,,,,,
social.klaewyss.fr,3.0,4.0,,,,,
pinksection.xyz,3.0,18.0,,,,,
scorpinc.social,3.0,77.0,,,,,
m.solinge.eu,3.0,2.0,,,,,
social.elarial.tech,3.0,17.0,,,,,
pinskiy.space,3.0,3.0,,,,,
social.mbbit.de,3.0,96.0,,,,,
social.filipesm.com,3.0,485.0,,,,,
aliensoup.social,3.0,33.0,,,,,
atsuchan.page,3.0,12081.0,,,,,
mastodon.arss.io,3.0,13.0,0.0,0.0,0.0,1.0,1.0
onsbos.hopto.org,3.0,31.0,,,,,
netmonkey.xyz,3.0,570.0,,,,,
toot.dusepo.co.uk,3.0,11.0,,,,,
social.manulanglois.fr,3.0,1.0,,,,,
aus.lgbt,3.0,16.0,,,,,
atta.ch.to,3.0,41.0,,,,,
social.the-evil.net,3.0,2.0,,,,,
masto.blasters.fr,3.0,17.0,0.0,0.0,0.0,,
mast.gg,3.0,13.0,,,,,
socialcalgary.com,3.0,8.0,,,,,
nerdstadt.de,3.0,3.0,,,,,
mastodon.bladion.de,3.0,1.0,,,,,
toot.jimmygulp.co.uk,3.0,2.0,,,,,
pl.catboyindustries.co,3.0,141.0,,,,,
xcloud.zone,3.0,50.0,0.0,0.0,0.0,0.0,0.0
xd.trispadsmit.com,3.0,81.0,,,,,
mast.keyd.ru,3.0,12.0,,,,,
backyard.cloud,3.0,13636.0,0.0,0.0,0.0,0.0,0.0
olive.beer,3.0,22.0,,,,,
toot.lonninator.net,3.0,2.0,,,,,
sakuyo.net,3.0,34.0,,,,,
ole.wine,3.0,3.0,,,,,
social.makinelab.com,3.0,8.0,,,,,
social.malacology.net,3.0,61.0,,,,,
social.zigzak.net,3.0,12.0,,,,,
books.meowy.tech,3.0,70.0,,,,,
xierqi.club,3.0,962.0,,,,,
toot.dragon2611.net,3.0,571.0,,,,,
masto.amosamos.net,3.0,257.0,,,,,
social.primeos.dev,3.0,387.0,,,,,
pixelfed.hackerspace.zone,3.0,2.0,,,,,
bootybaesquad.uk,3.0,1.0,,,,,
neworleanssaints.social,3.0,12.0,,,,,
sanguinem.space,3.0,117174.0,,,,,
borgsocial.org,3.0,14.0,,,,,
mastodon.archfiend.org,3.0,315.0,,,,,
aswmast.life,3.0,10.0,,,,,
brians.town,3.0,5.0,,,,,
social.martinrue.com,3.0,98.0,,,,,
social.fuzzyoverlords.org,3.0,133.0,,,,,
social.raytec.co,3.0,1208.0,,,,,
artsandculture.social,3.0,2.0,,,,,
social.fuzaxx.de,3.0,6.0,,,,,
osada.gidikroon.eu,3.0,5.0,,,,,
art.yumeka.xyz,3.0,6.0,,,,,
ncc1701e.social,3.0,2.0,,,,,
wybt.net,3.0,770.0,,,,,
brignell.co,3.0,614.0,,,,,
bussy.monster,3.0,1120.0,,,,,
buttplug.zone,3.0,2258.0,,,,,
mastodon.bluecatnet.work,3.0,107.0,,,,,
toot.jascha.wtf,3.0,300.0,,,,,
mast.codingjim.com,3.0,22.0,,,,,
ossum.net,3.0,229.0,,,,,
by.zwotausend.de,3.0,13.0,,,,,
ors.novababilonia.me,3.0,9.0,,,,,
bun.social,3.0,5.0,0.0,0.0,0.0,,
ned.masto.host,3.0,1439.0,,,,,
neet.church,3.0,872.0,,,,,
opex.ynh.fr,3.0,15.0,,,,,
brnt.cr,3.0,31.0,,,,,
social.icke.me,3.0,530.0,,,,,
socialcoders.org,3.0,9.0,,,,,
mastodon.blaha.me,3.0,30.0,,,,,
brockha.us,3.0,1170.0,,,,,
youngroyals.net,3.0,15.0,0.0,0.0,0.0,0.0,0.0
brso.social,3.0,3.0,,,,,
orbiscognito.com,3.0,102.0,,,,,
orbsafe.masto.host,3.0,2551.0,,,,,
toot.com.es,3.0,10.0,0.0,0.0,0.0,,
ashlande.rs,3.0,65.0,,,,,
social.imal.org,3.0,321.0,,,,,
social.imirhil.fr,3.0,48053.0,,,,,
bud.camp,3.0,11.0,,,,,
pixelfed.hyperfreedom.org,3.0,1.0,,,,,
mastodon.billigerkram.de,3.0,12.0,,,,,
social.terbeest.net,3.0,9.0,,,,,
social.theplanet.rocks,3.0,338.0,,,,,
nxt.social,3.0,19.0,,,,,
mastodon.barcelo.cf,3.0,267.0,,,,,
bird.band,3.0,78.0,,,,,
nondeterministic.computer,3.0,235.0,,,,,
mastodon.bah.io,3.0,9.0,,,,,
social.randomserver.org,3.0,23.0,0.0,0.0,,,
social.helvetica.fm,3.0,143.0,,,,,
bbs.crumplab.com,3.0,1003.0,,,,,
biplus.social,3.0,12.0,,,,,
mastadon.tech-bloc-sea.dev,3.0,38.0,,,,,
mastodon.benzas.lt,3.0,370.0,,,,,
social.magick.tech,3.0,58.0,,,,,
mastodon.babyl.ca,3.0,56.0,,,,,
nolineage.com,3.0,2585.0,,,,,
sandiegan.social,3.0,17.0,,,,,
mastodon.b3dy.io,3.0,8.0,,,,,
nx12.net,3.0,28.0,,,,,
nonsocialand.space,3.0,84.0,,,,,
